,pl_imppar
4364,0.0
4365,0.0
4367,0.43
4368,0.49
4372,0.28
4373,0.3
4374,0.34
4378,0.2
4379,0.042
4384,0.49
4385,0.47
4386,0.151
4390,1.14
4391,0.5
4395,0.48
4397,0.0
4398,0.42
4399,0.42
4404,0.74
4407,0.73
4412,0.41
4415,0.43
4418,0.52
4419,0.03
4422,0.41
4425,0.55
4428,0.49
4430,0.43
4431,0.4
4433,0.204
4437,0.37
4438,0.46
4442,0.41
4443,0.37
4444,0.123
4446,0.46
4450,0.233
4461,0.44
4463,0.17
4464,0.367
4470,0.63
4475,0.65
4476,0.59
4477,0.61
4483,0.141
4489,0.188
4490,0.0
4491,0.43
4494,0.29
4495,0.34
4497,0.0
4499,0.273
4503,0.112
4504,0.39
4506,0.34
4510,0.241
4511,0.45
4513,0.49
4515,0.066
4517,0.661
4520,0.054
4521,0.715
4523,0.003
4524,0.047
4526,0.52
4528,0.02
4529,0.25
4531,0.46
4533,0.38
4534,0.48
4535,0.13
4538,0.49
4541,0.132
4562,0.54
4563,0.7
4567,0.0
4571,0.66
4580,0.38
4581,0.45
4582,0.4203
4585,0.48
4587,0.39
4592,0.39
4594,0.49
4596,0.45
4608,0.65
4610,0.5
4614,0.47
4617,0.38
4621,0.41
4624,0.47
4626,0.41
4630,0.42
4632,0.41
4633,0.4
4635,0.4
4638,0.45
4640,0.42
4646,0.38
4649,0.39
4651,0.39
4652,0.55
4654,0.108
4658,0.2
4659,0.13
4660,0.36
4661,0.13
4662,0.32
4663,0.5
4667,0.18
4670,0.52
4672,0.201
4676,0.44
4677,0.73
4678,0.39
4679,0.47
4681,0.37
4683,0.6
4687,0.22
4693,0.59
4694,0.44
4695,0.28
4696,0.29
4697,0.41
4698,0.42
4699,0.39
4700,0.4
4701,0.44
4703,0.38
4704,0.41
4705,0.43
4706,0.41
4707,0.4
4708,0.41
4711,0.6
4712,0.628
4715,0.41
4716,0.44
4717,0.41
4719,0.34
4720,0.72
4721,0.42
4722,0.44
4723,0.4
4724,0.37
4726,0.41
4729,0.57
4731,0.0
4734,0.122
4735,0.19
4738,0.34
4740,0.33
4742,0.35
4744,0.27
4748,0.84
4749,0.44
4750,0.4
4751,0.55
4752,0.37
4754,0.3
4758,0.28
4759,1.011
4760,0.6
4761,0.29
4765,0.36
4766,0.43
4767,0.42
4769,0.44
4772,0.65
4773,0.0
4775,0.81
4777,0.4
4779,0.42
4780,0.39
4782,0.5
4783,0.42
4785,0.101
4787,0.5
4791,0.3
4795,0.51
4797,0.42
4799,0.0
4802,0.48
4803,0.38
4806,0.109
4807,0.3
4808,0.23
4811,0.48
4812,0.39
4813,0.58
4814,0.228
4817,0.37
4820,0.96
4821,0.0
4822,0.96
4825,0.34
4827,0.39
4830,0.5
4831,0.0
4835,0.77
4836,0.0
4838,0.41
4839,0.43
4841,0.48
4842,0.35
4844,0.33
4845,0.266
4847,0.42
4849,0.162
4850,0.38
4851,0.41
4853,0.083
4856,0.5
4858,0.118
4859,0.43
4860,0.48
4862,0.54
4863,0.49
4865,0.092
4867,0.715
4868,0.68
4870,0.36
4872,0.63
4873,0.37
4875,0.45
4876,0.27
4878,0.23
4879,0.23
4882,0.4
4883,0.48
4885,0.37
4887,0.45
4890,0.28
4892,0.57
4894,0.05
4895,0.2
4896,0.17
4897,0.35
4900,0.37
4901,0.31
4902,0.6
4907,0.58
4911,0.452
4914,0.438
4916,0.474
4919,0.646
4921,0.68
4922,0.47
4923,0.51
4925,0.06
4926,0.17
4930,0.42
4931,0.31
4933,0.21
4935,0.22
4940,0.54
4943,0.37
4945,0.14
4946,0.09
4949,0.45
4951,0.59
4953,0.65
4956,0.31
4957,0.3
4958,0.15
4961,0.359
4962,0.67
4963,0.24
4965,0.46
4968,0.37
4973,0.662
4977,0.721
4980,0.21
4983,0.9
4985,0.975
4989,0.565
4990,0.43
4991,0.4
4992,0.43
4993,0.4
4994,0.35
4995,0.15
4997,0.34
4998,0.33
4999,0.51
5005,0.79
5007,0.28
5010,0.37
5012,0.74
5015,0.463
5016,0.83
5017,0.79
5022,0.46
5023,0.22
5025,0.22
5026,0.49
5027,0.28
5029,0.68
5030,0.14
5031,0.42
5032,0.34
5033,0.48
5034,0.364
5037,0.16
5038,0.49
5039,0.46
5043,0.43
5044,0.38
5045,0.146
5046,0.43
5047,0.37
5050,0.39
5051,0.0
5054,0.26
5057,0.38
5060,0.4
5061,0.151
5065,0.41
5067,0.123
5069,0.38
5071,0.223
5073,0.42
5074,0.0
5076,0.44
5077,0.857
5080,0.83
5081,0.77
5086,0.81
5087,0.068
5088,0.822
5091,0.39
5092,0.196
5095,0.41
5098,0.42
5099,0.48
5101,0.36
5105,0.41
5107,0.0
5108,0.43
5111,0.42
5112,0.0
5115,0.21
5117,0.0
5119,0.39
5122,0.43
5123,0.4
5125,0.078
5126,0.26
5130,0.56
5131,0.54
5135,0.66
5138,0.41
5139,0.122
5140,0.45
5142,0.042
5143,0.39
5146,0.42
5147,0.41
5150,0.39
5151,0.77
5153,0.0
5154,0.24
5155,0.43
5156,0.36
5157,0.35
5158,0.35
5160,0.36
5162,0.52
5164,0.66
5166,0.9345
5167,0.89
5168,0.72
5172,0.72
5175,0.328
5178,0.27
5180,0.718
5181,0.27
5182,0.83
5183,0.45
5186,0.272
5187,0.29
5189,0.306
5190,0.287
5192,0.18
5194,0.727
5198,0.55
5199,0.27
5201,0.62
5205,0.52
5207,0.26
5210,0.76
5212,0.941
5214,0.941
5215,0.1
5216,0.666
5217,0.049
5222,0.337
5223,0.118
5224,0.51
5226,0.666
5227,0.235
5228,0.235
5229,0.649
5230,0.649
5232,0.284
5233,0.178
5235,0.854
5236,0.854
5239,0.262
5240,0.0
5242,0.402
5244,0.481
5249,0.48
5251,0.64
5257,0.883
5258,0.505
5262,0.742
5263,0.338
5264,0.48
5267,0.497
5271,0.346
5274,0.268
5275,0.517
5277,0.446
5279,0.367
5281,0.471
5282,0.467
5283,0.23
5286,0.361
5287,0.55
5288,0.246
5290,0.711
5292,0.36
5293,0.388
5294,0.388
5296,0.696
5297,0.32
5298,0.399
5299,0.399
5303,0.37
5304,0.57
5305,0.04
5306,0.893
5308,0.893
5309,0.434
5310,0.434
5311,0.711
5312,0.711
5313,0.726
5314,0.803
5315,0.636
5317,0.52
5318,0.25
5319,0.25
5320,0.677
5321,0.677
5322,0.266
5323,0.266
5324,0.475
5325,0.892
5326,0.892
5327,0.523
5328,0.523
5329,0.701
5330,0.701
5332,0.41
5337,0.208
5338,0.208
5339,0.621
5340,0.621
5341,0.468
5342,0.468
5343,0.723
5344,0.723
5346,0.481
5347,0.481
5349,0.251
5350,0.871
5351,0.544
5352,0.544
5353,0.309
5354,0.309
5355,0.259
5356,0.259
5357,0.213
5358,0.213
5359,0.418
5360,0.418
5368,0.37
5369,0.45
5370,0.41
5371,0.12
5373,0.131
5376,0.389
5378,0.0
5382,0.11
5385,0.69
5387,0.14
5388,0.29
5390,0.43
5394,0.35
5399,0.13
5406,0.12
5408,0.7
5411,0.62
5414,0.65
5417,0.9
5420,0.83
5424,0.54
5425,0.32
5428,0.62
5429,0.31
5431,0.34
5437,0.55
5441,0.14
5445,0.31
5448,0.53
5451,0.26
5456,0.63
5459,0.68
5463,0.89
5468,0.11
5471,0.19
5472,0.21
5476,0.8
5479,0.3
5482,0.35
5487,0.22
5491,0.24
5496,0.35
5499,0.34
5504,0.61
5506,0.47
5508,0.14
5509,0.09
5513,0.57
5521,0.26
5525,0.88
5527,0.0
5538,0.28
5540,0.2
5544,0.15
5547,0.42
5550,0.59
5558,0.46
5560,0.68
5566,0.88
5567,0.58
5571,0.58
5574,0.78
5611,0.57
5619,0.9261
5622,0.68
5628,0.44
5637,1.2
5639,0.83
5641,0.46
5643,0.32
5645,0.52
5648,0.933
5651,0.44
5652,0.205
5653,0.38
5654,0.171
5655,0.27
5660,0.33
5663,0.38
5664,0.39
5665,0.343
5666,0.41
5667,0.232
5668,0.413
5669,0.0632
5675,0.23
5680,0.494
5682,0.36
5683,0.404
5686,0.541
5689,0.51
5690,0.586
5693,0.846
5694,0.831
5696,0.8622
5702,0.2
5705,0.32
5711,0.57
5716,0.102
5721,0.601
5729,0.503
5730,0.502
5734,0.423
5738,0.576
5742,0.134
5744,0.4
5745,0.135
5746,0.061
5758,0.606
5760,0.689
5765,0.2
5768,0.2
5772,0.593
5780,0.597
5786,0.741
5787,0.614
5793,0.177
5794,0.134
5804,0.212
5805,0.212
5806,0.424
5807,0.212
5815,0.5993
5816,0.8727
5817,0.5993
5819,0.712
6071,0.371
6075,0.0009
6076,0.0009
6078,0.3629
6080,0.03
6081,0.075
6085,0.0009
6089,0.0155
6092,0.0
6093,0.0155
6094,0.0155
6096,0.02
6099,0.3742
6101,0.35
6103,0.296
6104,0.317
6105,0.26
6106,0.3475
6108,0.316
6109,0.2536
6113,0.3742
6114,0.3742
6115,0.512
6117,0.38
6121,0.7699
6122,0.372
6124,0.7699
6129,0.5131
6130,0.52
6132,0.986
6133,0.5131
6136,0.5131
6137,1.5875
6138,0.84
6139,1.5875
6141,1.19
6143,1.5875
6144,0.9248
6145,0.9248
6146,0.9239
6147,0.932
6148,0.924
6150,0.9248
6153,0.8446
6154,0.888
6157,0.888
6158,0.8446
6159,0.8446
6160,0.1985
6161,0.319
6162,0.1985
6163,0.1985
6165,0.46
6169,0.3073
6170,0.3073
6171,0.951
6173,0.3073
6176,0.0224
6177,0.131
6180,0.0053
6182,0.0053
6186,0.0053
6187,1.8945
6190,1.228
6191,1.8945
6192,1.8945
6193,1.08
6195,0.0332
6196,0.0332
6197,0.0332
6199,0.777
6201,0.681
6202,0.681
6205,0.083
6206,0.34
6209,0.083
6210,0.13
6212,0.156
6214,0.0818
6216,0.36
6217,0.343
6218,0.0818
6220,0.09
6223,0.0404
6224,0.0404
6227,0.005
6229,0.01
6230,0.28
6233,0.29
6235,0.27
6236,0.025
6237,0.1619
6242,0.1619
6243,0.35
6244,0.943
6245,0.4617
6248,0.4617
6254,0.002
6257,0.0154
6259,0.313
6260,0.0154
6261,0.45
6262,0.5485
6264,0.02
6268,0.36
6269,0.5485
6270,0.5485
6271,0.326
6273,0.15
6274,0.1338
6276,0.1338
6277,0.12
6278,0.1338
6280,0.7697
6282,0.7697
6283,0.7697
6284,0.2
6287,0.8417
6290,0.508
6291,0.312
6292,0.717
6296,0.6516
6298,0.169
6300,0.6516
6303,0.008
6304,0.6516
6305,0.088
6306,0.005
6307,0.41
6313,0.127
6314,0.089
6316,0.127
6318,0.127
6320,0.019
6324,0.0056
6326,0.299
6330,0.0056
6331,0.055
6333,0.0056
6335,0.031
6337,0.305
6341,0.0352
6342,0.497
6345,0.387
6346,0.0352
6347,0.0352
6349,0.371
6352,0.18
6353,0.83
6354,0.374
6356,0.1239
6357,0.69
6358,0.1239
6359,0.1239
6364,0.754
6368,0.57
6371,0.1744
6372,0.3
6373,0.31
6376,0.022
6377,0.339
6378,0.0489
6379,0.0489
6392,0.0489
6395,0.019
6397,0.019
6398,0.025
6399,0.019
6404,0.36
6406,0.0675
6409,0.299
6410,0.3182
6413,0.54
6416,0.865
6417,0.5134
6418,0.5134
6421,0.696
6423,0.5134
6428,0.58
6429,0.8031
6431,0.5891
6432,0.05
6434,0.5891
6435,0.5891
6440,0.92
6441,0.5942
6443,0.656
6447,0.75
6448,0.5942
6449,0.5942
6453,0.6667
6454,0.6667
6456,0.6667
6458,0.58
6461,0.489
6465,0.8943
6466,0.8943
6467,0.8943
6468,0.868
6471,0.924
6475,0.3754
6476,0.3754
6477,0.88
6478,0.3754
6479,0.971
6480,0.1389
6481,0.1389
6482,0.1389
6486,0.796
6487,0.641
6490,0.0393
6491,0.331
6492,0.0393
6494,0.0393
6496,0.35
6500,0.4636
6501,0.474
6502,0.4636
6503,0.577
6508,0.4636
6509,0.1732
6510,0.1732
6511,0.76
6513,0.1732
6518,0.92
6519,0.6317
6520,0.6317
6523,0.924
6524,0.6317
6525,0.859
6529,0.0759
6532,0.0759
6533,0.923
6534,0.021
6537,0.0759
6540,0.1154
6543,0.1154
6544,0.83
6546,0.663
6547,0.1154
6550,0.6929
6551,0.71
6554,0.035
6555,0.6929
6557,0.6929
6559,0.7535
6560,0.02
6561,0.52
6563,0.0356
6565,0.0356
6566,0.026
6568,0.0356
6569,0.4143
6570,0.75
6572,0.66
6573,0.837
6574,0.379
6576,0.4143
6578,0.4143
6580,0.677
6582,0.626
6584,0.626
6587,0.626
6588,0.69
6589,0.8398
6592,0.45
6593,0.8398
6594,0.8398
6597,0.921
6601,0.39
6602,0.879
6603,0.1798
6605,0.1798
6608,0.1798
6612,0.84
6613,0.7017
6616,0.7017
6617,0.583
6618,0.7017
6623,0.69
6624,0.55
6625,0.7453
6626,0.7453
6628,0.7453
6630,0.0159
6631,0.853
6633,0.0159
6635,0.013
6637,0.0159
6640,0.7361
6643,0.72
6644,0.7361
6645,0.673
6646,0.7361
6648,0.371
6651,0.0767
6653,0.0767
6656,0.0767
6661,0.6297
6662,0.22
6663,0.6297
6664,0.6297
6666,0.032
6668,0.67
6670,0.3979
6672,0.3979
6673,0.52
6674,0.3979
6678,0.747
6682,0.747
6683,0.812
6684,0.851
6686,0.747
6688,0.06
6689,0.4052
6690,0.4052
6692,0.794
6696,0.4052
6698,0.705
6700,0.672
6702,0.0839
6703,0.0839
6704,0.0839
6709,0.658
6710,0.06
6713,0.78
6714,0.7672
6720,0.22
6721,0.7672
6722,0.7672
6723,0.747
6727,0.3
6729,0.6842
6734,0.6842
6736,0.794
6739,0.75
6741,0.6842
6742,0.57
6744,0.1053
6745,0.765
6746,0.843
6747,0.1053
6749,0.1053
6755,0.3107
6756,0.7
6757,0.541
6759,0.3107
6760,0.3107
6765,0.159
6767,0.159
6768,0.159
6770,0.025
6772,0.72
6776,0.7745
6777,0.265
6780,0.7745
6781,0.86
6782,0.7745
6785,0.8
6790,0.3162
6791,0.3162
6792,0.3162
6793,0.699
6799,0.01
6800,0.371
6802,0.0583
6803,0.0583
6804,0.0583
6807,0.1917
6808,0.68
6812,0.608
6813,0.1917
6814,0.1917
6817,0.5527
6818,0.5527
6819,0.5527
6821,0.72
6823,0.787
6827,0.0449
6829,0.8
6831,0.41
6832,0.0449
6833,0.0449
6836,0.3688
6838,0.3688
6839,0.89
6842,0.247
6843,0.3688
6844,0.1179
6847,0.92
6848,0.1179
6850,0.971
6851,0.1179
6854,0.0368
6855,0.0368
6857,0.72
6859,0.0368
6860,0.797
6863,0.674
6867,0.44
6868,0.711
6871,0.622
6874,0.6661
6877,0.6661
6878,0.6661
6880,0.4757
6882,0.6
6884,0.009
6885,0.4757
6886,0.4757
6890,0.1227
6892,0.1227
6894,0.005
6896,0.1227
6897,0.167
6899,0.83
6900,0.167
6903,0.167
6904,0.203
6906,0.0279
6907,0.2632
6910,0.2632
6914,0.2632
6915,0.022
6916,0.029
6917,0.0809
6918,0.51
6919,0.0809
6923,0.0809
6930,0.23
6931,0.868
6932,0.0953
6933,0.0953
6934,0.0953
6936,0.916
6938,0.872
6942,0.916
6943,0.916
6945,0.9
6947,0.1346
6948,0.466
6951,0.1346
6952,0.71
6953,0.1346
6955,0.7255
6957,0.81
6958,0.7255
6959,0.7255
6960,0.808
6965,0.1274
6966,0.1274
6968,0.1274
6970,0.125
6974,0.8249
6975,0.8249
6976,0.8249
6978,0.66
6979,0.731
6980,0.1238
6982,0.608
6984,0.45
6986,0.1238
6987,0.1238
6992,0.539
6994,0.77
6998,0.558
6999,0.6309
7001,0.6309
7003,0.758
7004,0.6309
7006,0.578
7007,0.4582
7009,0.638
7010,0.4582
7014,0.76
7016,0.4582
7022,0.001
7023,0.0206
7025,0.0206
7026,0.0206
7027,0.77
7028,0.861
7030,0.9202
7032,0.896
7035,0.9202
7036,0.9202
7038,0.03
7039,0.1404
7040,0.1404
7041,0.1404
7042,0.03
7047,0.6711
7048,0.654
7050,0.6711
7054,0.53
7056,0.6711
7057,0.0282
7060,0.946
7062,0.0282
7064,0.0282
7066,0.026
7067,0.0671
7073,0.674
7074,0.0671
7075,0.0671
7076,0.37
7077,0.12
7079,0.2384
7081,0.2384
7083,0.927
7085,0.2384
7088,0.887
7089,0.1386
7091,0.1386
7092,0.873
7093,0.1386
7099,0.526
7100,0.0889
7101,0.0889
7103,0.0889
7106,0.846
7108,0.0406
7109,0.771
7111,0.0406
7113,0.0406
7116,0.8221
7117,0.44
7118,0.65
7120,0.8221
7121,0.8221
7124,0.787
7126,0.438
7129,0.0975
7131,0.0975
7132,0.0975
7134,0.64
7138,0.23
7139,0.558
7143,0.898
7144,0.1989
7147,0.1989
7150,0.1989
7152,0.359
7153,0.5637
7154,0.53
7156,0.5637
7157,0.5637
7161,0.1658
7162,0.1658
7164,0.78
7167,0.1658
7168,0.36
7170,0.02
7171,0.1127
7175,0.1127
7176,0.772
7179,0.1127
7180,0.0252
7181,0.0252
7182,0.493
