,disc_year,discoverymethod
128,2007,Radial Velocity
129,2007,Radial Velocity
130,2008,Radial Velocity
131,2008,Radial Velocity
132,2008,Radial Velocity
133,2008,Radial Velocity
134,2009,Radial Velocity
135,2009,Radial Velocity
136,2009,Radial Velocity
137,2009,Radial Velocity
138,2009,Radial Velocity
139,2011,Radial Velocity
140,2011,Radial Velocity
141,2011,Radial Velocity
142,2011,Radial Velocity
143,2019,Radial Velocity
144,2019,Radial Velocity
145,1996,Radial Velocity
146,1996,Radial Velocity
147,1996,Radial Velocity
148,1996,Radial Velocity
149,1996,Radial Velocity
150,1996,Radial Velocity
151,2012,Radial Velocity
152,2012,Radial Velocity
153,2023,Radial Velocity
154,2015,Radial Velocity
155,2015,Radial Velocity
156,2008,Radial Velocity
157,2008,Radial Velocity
158,2008,Radial Velocity
159,2013,Radial Velocity
160,2022,Imaging
161,2005,Imaging
162,2023,Imaging
163,2023,Imaging
164,2023,Imaging
165,2020,Transit
166,2020,Transit
167,2020,Transit
168,2020,Transit
169,2020,Transit
170,2020,Transit
171,2020,Transit
172,2020,Transit
173,2020,Transit
174,2020,Transit
175,2021,Transit
176,2021,Transit
177,2021,Transit
178,2021,Transit
179,2021,Transit
180,2021,Transit
181,2023,Transit Timing Variations
182,2017,Radial Velocity
183,2009,Radial Velocity
184,2009,Radial Velocity
185,2016,Radial Velocity
186,2013,Radial Velocity
187,2009,Radial Velocity
188,2009,Radial Velocity
189,2009,Radial Velocity
190,2012,Radial Velocity
191,2016,Transit
192,2016,Transit
193,2016,Transit
194,2021,Radial Velocity
195,2011,Radial Velocity
196,2018,Radial Velocity
197,2015,Radial Velocity
198,2021,Radial Velocity
199,2021,Imaging
200,2021,Radial Velocity
201,2021,Radial Velocity
202,2013,Radial Velocity
203,2013,Radial Velocity
204,2009,Radial Velocity
205,2009,Radial Velocity
206,2009,Radial Velocity
207,2000,Radial Velocity
208,2000,Radial Velocity
209,2000,Radial Velocity
210,2000,Radial Velocity
211,2014,Radial Velocity
212,2014,Radial Velocity
213,2020,Radial Velocity
214,2007,Radial Velocity
215,2007,Radial Velocity
216,2024,Transit
217,2024,Transit
218,2008,Radial Velocity
219,2008,Radial Velocity
220,2008,Radial Velocity
221,2008,Radial Velocity
222,2023,Radial Velocity
223,2023,Radial Velocity
224,2023,Radial Velocity
225,2020,Radial Velocity
226,2011,Imaging
227,2021,Imaging
228,2006,Imaging
229,2024,Radial Velocity
230,2021,Imaging
231,2007,Imaging
232,2008,Transit
233,2008,Transit
234,2008,Transit
235,2008,Transit
236,2008,Transit
237,2008,Transit
238,2008,Transit
239,2010,Transit
240,2010,Transit
241,2010,Transit
242,2010,Transit
243,2010,Transit
244,2010,Transit
245,2010,Transit
246,2010,Transit
247,2010,Transit
248,2010,Transit
249,2010,Transit
250,2010,Transit
251,2010,Transit
252,2010,Transit
253,2010,Transit
254,2010,Transit
255,2010,Transit
256,2010,Transit
257,2010,Transit
258,2010,Transit
259,2010,Transit
260,2010,Transit
261,2010,Transit
262,2010,Transit
263,2011,Transit
264,2011,Transit
265,2011,Transit
266,2011,Transit
267,2011,Transit
268,2011,Transit
269,2011,Transit
270,2011,Transit
271,2011,Transit
272,2011,Transit
273,2011,Transit
274,2011,Transit
275,2011,Transit
276,2011,Transit
277,2011,Transit
278,2011,Transit
279,2011,Transit
280,2008,Transit
281,2008,Transit
282,2008,Transit
283,2008,Transit
284,2008,Transit
285,2008,Transit
286,2008,Transit
287,2008,Transit
288,2008,Transit
289,2008,Transit
290,2008,Transit
291,2008,Transit
292,2011,Transit
293,2011,Transit
294,2011,Transit
295,2011,Transit
296,2011,Transit
297,2011,Transit
298,2018,Radial Velocity
299,2012,Transit
300,2012,Transit
301,2014,Transit
302,2011,Transit
303,2011,Transit
304,2011,Transit
305,2014,Transit
306,2014,Transit
307,2013,Transit
308,2013,Transit
309,2013,Transit
310,2013,Transit
311,2014,Transit
312,2014,Transit
313,2015,Transit
314,2015,Transit
315,2015,Transit
316,2015,Transit
317,2015,Transit
318,2008,Transit
319,2008,Transit
320,2008,Transit
321,2008,Transit
322,2008,Transit
323,2020,Transit
324,2020,Transit
325,2022,Transit
326,2022,Transit
327,2008,Transit
328,2008,Transit
329,2008,Transit
330,2008,Transit
331,2009,Transit
332,2009,Transit
333,2009,Transit
334,2009,Transit
335,2009,Transit
336,2009,Transit
337,2009,Transit
338,2009,Transit
339,2009,Transit
340,2009,Transit
341,2009,Transit
342,2009,Transit
343,2009,Transit
344,2009,Transit
345,2009,Transit
346,2009,Transit
347,2009,Transit
348,2009,Transit
349,2009,Radial Velocity
350,2009,Radial Velocity
351,2009,Radial Velocity
352,2022,Radial Velocity
353,2010,Transit
354,2010,Transit
355,2010,Transit
356,2010,Transit
357,2009,Transit
358,2009,Transit
359,2009,Transit
360,2009,Transit
361,2009,Transit
362,2017,Transit
363,2017,Transit
364,2018,Eclipse Timing Variations
365,2013,Astrometry
366,2004,Imaging
367,2004,Imaging
368,2019,Radial Velocity
369,2019,Radial Velocity
370,2019,Radial Velocity
371,2019,Radial Velocity
372,2019,Radial Velocity
373,2019,Radial Velocity
374,2019,Radial Velocity
375,2023,Radial Velocity
376,2009,Eclipse Timing Variations
377,2009,Eclipse Timing Variations
378,2019,Transit
379,2019,Transit
380,2019,Transit
381,2020,Transit
382,2019,Transit
383,2019,Transit
384,2021,Transit
385,2019,Transit
386,2021,Transit
387,2021,Transit
388,2021,Transit
389,2019,Transit
390,2019,Transit
391,2020,Transit
392,2019,Transit
393,2019,Transit
394,2019,Transit
395,2019,Transit
396,2019,Transit
397,2019,Transit
398,2019,Transit
399,2019,Transit
400,2019,Transit
401,2019,Transit
402,2021,Transit
403,2021,Transit
404,2021,Transit
405,2021,Transit
406,2021,Transit
407,2021,Transit
408,2021,Transit
409,2019,Transit
410,2019,Transit
411,2019,Transit
412,2019,Transit
413,2021,Transit
414,2021,Transit
415,2019,Transit
416,2019,Transit
417,2019,Transit
418,2019,Transit
419,2019,Transit
420,2022,Transit
421,2022,Transit
422,2022,Transit
423,2016,Transit
424,2016,Transit
425,2016,Transit
426,2016,Transit
427,2016,Transit
428,2016,Transit
429,2018,Transit
430,2018,Transit
431,2018,Transit
432,2018,Transit
433,2018,Transit
434,2018,Transit
435,2018,Transit
436,2018,Transit
437,2018,Transit
438,2018,Transit
439,2019,Transit
440,2019,Transit
441,2019,Transit
442,2016,Transit
443,2016,Transit
444,2016,Transit
445,2019,Transit
446,2019,Transit
447,2019,Transit
448,2019,Transit
449,2019,Transit
450,2019,Transit
451,2016,Transit
452,2016,Transit
453,2016,Transit
454,2016,Transit
455,2016,Transit
456,2016,Transit
457,2021,Transit
458,2021,Transit
459,2021,Transit
460,2019,Transit
461,2019,Transit
462,2019,Transit
463,2019,Transit
464,2021,Transit
465,2019,Transit
466,2019,Transit
467,2019,Transit
468,2016,Transit
469,2016,Transit
470,2016,Transit
471,2016,Transit
472,2016,Transit
473,2016,Transit
474,2016,Transit
475,2016,Transit
476,2016,Transit
477,2016,Transit
478,2016,Transit
479,2016,Transit
480,2016,Transit
481,2016,Transit
482,2016,Transit
483,2016,Transit
484,2016,Transit
485,2016,Transit
486,2016,Transit
487,2021,Transit
488,2021,Transit
489,2023,Transit
490,2023,Transit
491,2023,Transit
492,2018,Transit
493,2018,Transit
494,2018,Transit
495,2018,Transit
496,2020,Transit
497,2020,Transit
498,2020,Transit
499,2008,Imaging
500,2008,Imaging
501,2024,Imaging
502,2021,Radial Velocity
503,2021,Radial Velocity
504,2019,Transit
505,2019,Transit
506,2019,Transit
507,2019,Transit
508,2022,Radial Velocity
509,2022,Radial Velocity
510,2020,Radial Velocity
511,2020,Radial Velocity
512,2020,Radial Velocity
513,2015,Transit
514,2015,Transit
515,2015,Transit
516,2015,Transit
517,2015,Transit
518,2015,Transit
519,2015,Transit
520,2018,Radial Velocity
521,2010,Radial Velocity
522,2010,Radial Velocity
523,2010,Radial Velocity
524,2017,Radial Velocity
525,2017,Radial Velocity
526,2023,Radial Velocity
527,2009,Transit
528,2009,Transit
529,2009,Transit
530,2009,Transit
531,2009,Transit
532,2009,Transit
533,2009,Transit
534,2009,Transit
535,2009,Transit
536,2009,Transit
537,2009,Transit
538,2009,Transit
539,2009,Transit
540,2009,Transit
541,2009,Transit
542,2009,Transit
543,2009,Transit
544,2009,Transit
545,2009,Transit
546,2020,Transit
547,2020,Transit
548,2020,Transit
549,2020,Transit
550,2020,Transit
551,2020,Transit
552,2018,Radial Velocity
553,2019,Transit
554,2019,Transit
555,2019,Transit
556,2014,Radial Velocity
557,2014,Radial Velocity
558,2014,Radial Velocity
559,2018,Radial Velocity
560,2014,Radial Velocity
561,2013,Radial Velocity
562,2013,Radial Velocity
563,2013,Radial Velocity
564,2009,Radial Velocity
565,2009,Radial Velocity
566,2009,Radial Velocity
567,2014,Radial Velocity
568,2014,Radial Velocity
569,2014,Radial Velocity
570,2020,Radial Velocity
571,2022,Radial Velocity
572,2022,Radial Velocity
573,2020,Radial Velocity
574,2020,Radial Velocity
575,2020,Radial Velocity
576,2014,Radial Velocity
577,2014,Radial Velocity
578,2014,Radial Velocity
579,2024,Transit
580,2024,Transit
581,2020,Radial Velocity
582,2014,Radial Velocity
583,2017,Radial Velocity
584,2017,Radial Velocity
585,2000,Radial Velocity
586,2020,Radial Velocity
587,2022,Transit
588,2022,Transit
589,2017,Radial Velocity
590,2017,Radial Velocity
591,2017,Radial Velocity
592,2007,Radial Velocity
593,2007,Radial Velocity
594,2007,Radial Velocity
595,2007,Radial Velocity
596,2018,Radial Velocity
597,2018,Radial Velocity
598,2018,Radial Velocity
599,2018,Radial Velocity
600,2022,Radial Velocity
601,2013,Radial Velocity
602,2013,Radial Velocity
603,2023,Radial Velocity
604,2015,Radial Velocity
605,2015,Radial Velocity
606,2015,Radial Velocity
607,2015,Radial Velocity
608,2017,Radial Velocity
609,2017,Radial Velocity
610,2017,Radial Velocity
611,2017,Radial Velocity
612,2015,Radial Velocity
613,2020,Radial Velocity
614,2020,Radial Velocity
615,2012,Radial Velocity
616,2012,Radial Velocity
617,2012,Radial Velocity
618,2012,Radial Velocity
619,2012,Radial Velocity
620,2012,Radial Velocity
621,2012,Radial Velocity
622,2012,Radial Velocity
623,2012,Radial Velocity
624,2012,Radial Velocity
625,2012,Radial Velocity
626,2020,Transit
627,2020,Transit
628,2020,Radial Velocity
629,2019,Radial Velocity
630,2019,Radial Velocity
631,2020,Radial Velocity
632,2019,Transit
633,2019,Transit
634,2019,Transit
635,2019,Transit
636,2019,Radial Velocity
637,2019,Radial Velocity
638,2010,Radial Velocity
639,2021,Transit
640,2021,Transit
641,2021,Transit
642,2023,Radial Velocity
643,2023,Radial Velocity
644,2018,Radial Velocity
645,2022,Transit
646,2022,Transit
647,2022,Transit
648,2022,Radial Velocity
649,2021,Radial Velocity
650,2017,Radial Velocity
651,2023,Radial Velocity
652,2016,Radial Velocity
653,2016,Radial Velocity
654,2019,Radial Velocity
655,2019,Radial Velocity
656,2019,Radial Velocity
657,2019,Radial Velocity
658,2021,Radial Velocity
659,2021,Radial Velocity
660,2021,Radial Velocity
661,2021,Radial Velocity
662,2014,Radial Velocity
663,2014,Radial Velocity
664,2019,Radial Velocity
665,2011,Radial Velocity
666,2011,Radial Velocity
667,2011,Radial Velocity
668,2011,Radial Velocity
669,2014,Radial Velocity
670,2014,Radial Velocity
671,2020,Radial Velocity
672,2004,Radial Velocity
673,2004,Radial Velocity
674,2004,Radial Velocity
675,2004,Radial Velocity
676,2004,Radial Velocity
677,2004,Radial Velocity
678,2004,Radial Velocity
679,2004,Radial Velocity
680,2004,Radial Velocity
681,2004,Radial Velocity
682,2004,Radial Velocity
683,2004,Radial Velocity
684,2004,Radial Velocity
685,2004,Radial Velocity
686,2004,Radial Velocity
687,2004,Radial Velocity
688,2004,Radial Velocity
689,2004,Radial Velocity
690,2004,Radial Velocity
691,2004,Radial Velocity
692,2004,Radial Velocity
693,2004,Radial Velocity
694,2022,Radial Velocity
695,2022,Radial Velocity
696,2022,Radial Velocity
697,2020,Radial Velocity
698,2021,Radial Velocity
699,2021,Radial Velocity
700,2021,Radial Velocity
701,2021,Radial Velocity
702,2013,Imaging
703,2022,Radial Velocity
704,2016,Radial Velocity
705,2016,Radial Velocity
706,2005,Radial Velocity
707,2005,Radial Velocity
708,2005,Radial Velocity
709,2005,Radial Velocity
710,2005,Radial Velocity
711,2005,Radial Velocity
712,2007,Radial Velocity
713,2007,Radial Velocity
714,2007,Radial Velocity
715,2007,Radial Velocity
716,2007,Radial Velocity
717,2009,Radial Velocity
718,2009,Radial Velocity
719,2009,Radial Velocity
720,2009,Radial Velocity
721,2017,Radial Velocity
722,2009,Radial Velocity
723,2009,Radial Velocity
724,2009,Radial Velocity
725,2012,Radial Velocity
726,2012,Radial Velocity
727,2012,Radial Velocity
728,2012,Radial Velocity
729,2012,Radial Velocity
730,2013,Radial Velocity
731,2013,Radial Velocity
732,2013,Radial Velocity
733,2013,Radial Velocity
734,2013,Radial Velocity
735,2013,Radial Velocity
736,2013,Radial Velocity
737,2007,Radial Velocity
738,2010,Radial Velocity
739,2010,Radial Velocity
740,2010,Radial Velocity
741,2010,Radial Velocity
742,2010,Radial Velocity
743,2016,Radial Velocity
744,2016,Radial Velocity
745,2012,Radial Velocity
746,2012,Radial Velocity
747,2012,Radial Velocity
748,2012,Radial Velocity
749,2012,Radial Velocity
750,2012,Radial Velocity
751,2022,Radial Velocity
752,2014,Radial Velocity
753,2014,Radial Velocity
754,2019,Radial Velocity
755,2014,Radial Velocity
756,2014,Radial Velocity
757,2014,Radial Velocity
758,2014,Radial Velocity
759,2020,Radial Velocity
760,2021,Radial Velocity
761,2023,Radial Velocity
762,2021,Radial Velocity
763,2023,Transit
764,2023,Transit
765,2023,Radial Velocity
766,2008,Radial Velocity
767,2008,Radial Velocity
768,2008,Radial Velocity
769,2008,Radial Velocity
770,2008,Radial Velocity
771,2006,Radial Velocity
772,2006,Radial Velocity
773,2006,Radial Velocity
774,2006,Radial Velocity
775,2006,Radial Velocity
776,2006,Radial Velocity
777,2006,Radial Velocity
778,2014,Radial Velocity
779,2014,Radial Velocity
780,2014,Radial Velocity
781,1999,Radial Velocity
782,1999,Radial Velocity
783,1999,Radial Velocity
784,1998,Radial Velocity
785,1998,Radial Velocity
786,1998,Radial Velocity
787,1998,Radial Velocity
788,1998,Radial Velocity
789,1998,Radial Velocity
790,1998,Radial Velocity
791,1998,Radial Velocity
792,1998,Radial Velocity
793,2000,Radial Velocity
794,2000,Radial Velocity
795,2000,Radial Velocity
796,2000,Radial Velocity
797,2000,Radial Velocity
798,2000,Radial Velocity
799,2000,Radial Velocity
800,2005,Radial Velocity
801,2005,Radial Velocity
802,2005,Radial Velocity
803,2005,Radial Velocity
804,2005,Radial Velocity
805,2005,Radial Velocity
806,2005,Radial Velocity
807,2010,Radial Velocity
808,2010,Radial Velocity
809,2010,Radial Velocity
810,2020,Radial Velocity
811,2020,Radial Velocity
812,2022,Astrometry
813,2024,Imaging
814,2020,Radial Velocity
815,2020,Radial Velocity
816,2023,Radial Velocity
817,2018,Radial Velocity
818,2020,Radial Velocity
819,2022,Radial Velocity
820,2017,Transit
821,2017,Transit
822,2017,Transit
823,2017,Transit
824,2017,Transit
825,2017,Transit
826,2017,Transit
827,2017,Transit
828,2017,Transit
829,2017,Transit
830,2017,Transit
831,2017,Transit
832,2017,Transit
833,2017,Transit
834,2017,Transit
835,2017,Transit
836,2017,Transit
837,2017,Transit
838,2017,Transit
839,2017,Transit
840,2017,Transit
841,2017,Transit
842,2021,Transit
843,2021,Transit
844,2004,Imaging
845,2004,Imaging
846,2010,Imaging
847,2010,Imaging
848,2010,Imaging
849,2010,Imaging
850,2014,Imaging
851,2022,Transit
852,2022,Transit
853,2022,Transit
854,2024,Microlensing
855,2024,Microlensing
856,2024,Microlensing
857,2024,Microlensing
858,2024,Microlensing
859,2024,Microlensing
860,2024,Microlensing
861,2019,Radial Velocity
862,2019,Radial Velocity
863,2018,Radial Velocity
864,2018,Radial Velocity
865,2018,Radial Velocity
866,2024,Transit
867,2024,Transit
868,2024,Transit
869,2006,Transit
870,2006,Transit
871,2006,Transit
872,2006,Transit
873,2006,Transit
874,2006,Transit
875,2006,Transit
876,2006,Transit
877,2006,Transit
878,2006,Transit
879,2006,Transit
880,2006,Transit
881,2006,Transit
882,2006,Transit
883,2006,Transit
884,2006,Transit
885,2008,Transit
886,2008,Transit
887,2008,Transit
888,2008,Transit
889,2008,Transit
890,2008,Transit
891,2008,Transit
892,2008,Transit
893,2008,Transit
894,2008,Transit
895,2008,Transit
896,2008,Transit
897,2008,Transit
898,2008,Transit
899,2008,Transit
900,2008,Transit
901,2008,Transit
902,2008,Transit
903,2008,Transit
904,2018,Radial Velocity
905,2018,Radial Velocity
906,2009,Transit
907,2009,Transit
908,2009,Transit
909,2009,Transit
910,2009,Transit
911,2009,Transit
912,2009,Transit
913,2009,Transit
914,2009,Transit
915,2009,Transit
916,2009,Transit
917,2009,Transit
918,2009,Transit
919,2009,Transit
920,2009,Transit
921,2009,Transit
922,2009,Transit
923,2009,Transit
924,2009,Transit
925,2009,Transit
926,2009,Transit
927,2009,Transit
928,2009,Transit
929,2009,Transit
930,2009,Transit
931,2009,Transit
932,2009,Transit
933,2009,Radial Velocity
934,2009,Radial Velocity
935,2009,Radial Velocity
936,2009,Radial Velocity
937,2010,Transit
938,2010,Transit
939,2010,Transit
940,2010,Transit
941,2010,Transit
942,2010,Transit
943,2010,Transit
944,2010,Transit
945,2010,Transit
946,2010,Transit
947,2010,Transit
948,2010,Transit
949,2010,Transit
950,2010,Transit
951,2010,Transit
952,2010,Transit
953,2010,Transit
954,2010,Transit
955,2010,Transit
956,2010,Transit
957,2010,Transit
958,2010,Transit
959,2010,Transit
960,2010,Transit
961,2010,Transit
962,2010,Transit
963,2010,Transit
964,2010,Transit
965,2010,Transit
966,2010,Transit
967,2010,Transit
968,2010,Transit
969,2010,Transit
970,2010,Transit
971,2010,Transit
972,2010,Transit
973,2010,Transit
974,2010,Transit
975,2010,Transit
976,2010,Transit
977,2010,Radial Velocity
978,2010,Radial Velocity
979,2010,Radial Velocity
980,2010,Transit
981,2010,Transit
982,2010,Transit
983,2010,Transit
984,2010,Transit
985,2010,Transit
986,2010,Transit
987,2010,Transit
988,2010,Transit
989,2010,Transit
990,2010,Transit
991,2010,Transit
992,2010,Transit
993,2010,Transit
994,2010,Transit
995,2010,Transit
996,2010,Transit
997,2010,Transit
998,2010,Transit
999,2010,Transit
1000,2007,Transit
1001,2007,Transit
1002,2007,Transit
1003,2007,Transit
1004,2007,Transit
1005,2007,Transit
1006,2007,Transit
1007,2007,Transit
1008,2007,Transit
1009,2007,Transit
1010,2007,Transit
1011,2007,Transit
1012,2007,Transit
1013,2007,Transit
1014,2007,Transit
1015,2007,Transit
1016,2007,Transit
1017,2023,Radial Velocity
1018,2010,Transit
1019,2010,Transit
1020,2010,Transit
1021,2010,Transit
1022,2010,Transit
1023,2010,Transit
1024,2010,Transit
1025,2010,Transit
1026,2010,Transit
1027,2010,Transit
1028,2010,Transit
1029,2010,Transit
1030,2010,Transit
1031,2010,Transit
1032,2010,Transit
1033,2010,Transit
1034,2010,Transit
1035,2010,Transit
1036,2010,Transit
1037,2010,Transit
1038,2010,Transit
1039,2010,Transit
1040,2010,Transit
1041,2010,Transit
1042,2010,Transit
1043,2010,Transit
1044,2010,Transit
1045,2010,Transit
1046,2010,Transit
1047,2010,Transit
1048,2010,Transit
1049,2010,Transit
1050,2010,Transit
1051,2010,Transit
1052,2010,Transit
1053,2010,Transit
1054,2010,Transit
1055,2010,Transit
1056,2010,Transit
1057,2010,Transit
1058,2010,Transit
1059,2010,Transit
1060,2010,Transit
1061,2010,Transit
1062,2010,Transit
1063,2010,Transit
1064,2010,Transit
1065,2010,Transit
1066,2010,Transit
1067,2010,Transit
1068,2010,Transit
1069,2010,Transit
1070,2010,Transit
1071,2010,Transit
1072,2010,Transit
1073,2010,Transit
1074,2010,Transit
1075,2010,Transit
1076,2010,Transit
1077,2010,Transit
1078,2010,Transit
1079,2010,Transit
1080,2010,Transit
1081,2010,Transit
1082,2010,Transit
1083,2010,Transit
1084,2011,Transit
1085,2011,Transit
1086,2011,Transit
1087,2011,Transit
1088,2011,Transit
1089,2011,Transit
1090,2011,Transit
1091,2011,Transit
1092,2011,Transit
1093,2011,Transit
1094,2011,Transit
1095,2011,Transit
1096,2011,Transit
1097,2011,Transit
1098,2011,Transit
1099,2011,Transit
1100,2011,Transit
1101,2011,Transit
1102,2011,Transit
1103,2011,Transit
1104,2011,Transit
1105,2011,Transit
1106,2011,Transit
1107,2007,Transit
1108,2007,Transit
1109,2007,Transit
1110,2007,Transit
1111,2007,Transit
1112,2007,Transit
1113,2007,Transit
1114,2007,Transit
1115,2007,Transit
1116,2007,Transit
1117,2007,Transit
1118,2007,Transit
1119,2007,Transit
1120,2007,Transit
1121,2011,Transit
1122,2011,Transit
1123,2011,Transit
1124,2011,Transit
1125,2011,Transit
1126,2011,Transit
1127,2011,Transit
1128,2011,Transit
1129,2011,Transit
1130,2011,Transit
1131,2011,Transit
1132,2011,Transit
1133,2011,Transit
1134,2011,Transit
1135,2011,Transit
1136,2011,Transit
1137,2011,Transit
1138,2011,Transit
1139,2011,Transit
1140,2011,Transit
1141,2011,Transit
1142,2011,Transit
1143,2011,Transit
1144,2011,Transit
1145,2011,Transit
1146,2011,Transit
1147,2011,Transit
1148,2011,Transit
1149,2011,Transit
1150,2011,Transit
1151,2011,Transit
1152,2011,Transit
1153,2011,Transit
1154,2011,Transit
1155,2011,Transit
1156,2011,Transit
1157,2011,Transit
1158,2011,Transit
1159,2011,Transit
1160,2011,Transit
1161,2011,Transit
1162,2011,Transit
1163,2011,Transit
1164,2011,Transit
1165,2011,Transit
1166,2011,Transit
1167,2011,Transit
1168,2011,Transit
1169,2011,Transit
1170,2011,Transit
1171,2011,Transit
1172,2011,Transit
1173,2011,Transit
1174,2011,Transit
1175,2011,Transit
1176,2011,Transit
1177,2011,Transit
1178,2011,Transit
1179,2011,Transit
1180,2011,Transit
1181,2011,Transit
1182,2011,Transit
1183,2011,Transit
1184,2011,Transit
1185,2011,Transit
1186,2011,Transit
1187,2011,Transit
1188,2011,Transit
1189,2011,Transit
1190,2011,Transit
1191,2011,Transit
1192,2011,Transit
1193,2011,Transit
1194,2011,Transit
1195,2011,Transit
1196,2011,Transit
1197,2012,Transit
1198,2012,Transit
1199,2012,Transit
1200,2012,Transit
1201,2012,Transit
1202,2012,Transit
1203,2012,Transit
1204,2012,Transit
1205,2012,Transit
1206,2012,Transit
1207,2012,Transit
1208,2007,Transit
1209,2007,Transit
1210,2007,Transit
1211,2007,Transit
1212,2007,Transit
1213,2007,Transit
1214,2007,Transit
1215,2007,Transit
1216,2007,Transit
1217,2007,Transit
1218,2007,Transit
1219,2007,Transit
1220,2012,Transit
1221,2012,Transit
1222,2012,Transit
1223,2012,Transit
1224,2012,Transit
1225,2012,Transit
1226,2012,Transit
1227,2012,Transit
1228,2012,Transit
1229,2012,Transit
1230,2012,Transit
1231,2012,Transit
1232,2012,Transit
1233,2012,Transit
1234,2012,Transit
1235,2012,Transit
1236,2012,Transit
1237,2012,Transit
1238,2012,Transit
1239,2012,Transit
1240,2012,Transit
1241,2012,Transit
1242,2012,Transit
1243,2012,Transit
1244,2012,Transit
1245,2012,Transit
1246,2012,Transit
1247,2012,Transit
1248,2012,Transit
1249,2012,Transit
1250,2014,Transit
1251,2014,Transit
1252,2014,Transit
1253,2014,Transit
1254,2014,Transit
1255,2014,Transit
1256,2014,Radial Velocity
1257,2014,Transit
1258,2014,Transit
1259,2014,Transit
1260,2014,Transit
1261,2014,Transit
1262,2014,Transit
1263,2014,Transit
1264,2014,Transit
1265,2014,Transit
1266,2014,Transit
1267,2014,Transit
1268,2014,Transit
1269,2014,Transit
1270,2014,Transit
1271,2014,Transit
1272,2014,Transit
1273,2014,Transit
1274,2014,Transit
1275,2007,Transit
1276,2007,Transit
1277,2007,Transit
1278,2007,Transit
1279,2007,Transit
1280,2007,Transit
1281,2007,Transit
1282,2007,Transit
1283,2007,Transit
1284,2007,Transit
1285,2015,Transit
1286,2015,Transit
1287,2015,Transit
1288,2015,Transit
1289,2015,Transit
1290,2015,Transit
1291,2015,Transit
1292,2015,Transit
1293,2015,Transit
1294,2015,Transit
1295,2015,Transit
1296,2015,Transit
1297,2015,Transit
1298,2015,Transit
1299,2015,Transit
1300,2015,Transit
