,sy_dist
302,19.8101
303,19.8101
304,19.8101
305,19.8101
306,19.8101
307,17.9011
308,17.9011
309,17.9011
310,17.9011
311,17.9011
312,17.9011
313,17.9011
314,17.9011
315,17.9011
316,17.9011
317,17.9011
318,17.9011
319,17.9011
320,17.9011
321,17.9011
322,17.9011
323,17.9011
324,17.9011
325,17.9011
326,17.9011
327,17.9011
328,17.9011
329,82.9613
330,82.9613
331,82.9613
332,82.9613
333,82.9613
334,82.9613
335,82.9613
337,162.552
338,162.552
339,162.552
340,162.552
341,162.552
342,101.26
343,101.26
344,101.26
345,101.26
346,101.26
347,101.26
348,101.26
349,101.26
350,32.9037
351,44.0304
352,44.0304
353,44.0304
354,44.0304
356,44.0304
357,44.0304
358,44.0304
359,162.127
360,162.127
361,50.0475
362,50.0475
363,50.0475
364,50.0475
365,50.0475
366,50.0475
367,50.0475
368,50.0475
369,26.8564
370,26.8564
371,26.8564
372,26.8564
373,26.8564
374,26.8564
375,26.8564
376,26.8564
377,26.8564
378,26.8564
379,26.8564
380,26.8564
381,9.7221
382,9.7221
383,9.7221
384,9.7221
385,9.7221
386,9.7221
387,9.7221
388,9.7221
389,9.7221
390,9.7221
391,9.7221
392,9.7221
393,9.7221
394,9.7221
395,9.7221
396,9.7221
397,9.7221
398,1070.63
399,1070.63
400,1070.63
401,49.352
402,49.352
403,49.352
404,49.352
405,49.352
406,768.045
407,768.045
408,768.045
409,768.045
410,426.42
411,426.42
412,426.42
413,1539.71
414,1539.71
415,1539.71
416,1539.71
417,1539.71
418,1322.51
419,1322.51
420,1322.51
421,1322.51
422,179.461
423,179.461
424,179.461
425,179.461
426,179.461
427,53.622
428,53.622
429,871.493
430,871.493
431,871.493
432,871.493
433,871.493
434,666.589
435,666.589
436,666.589
437,666.589
438,442.042
439,442.042
440,442.042
441,52.5697
442,52.5697
443,44.9543
444,44.9543
445,38.0473
446,38.0473
447,38.0473
448,20.2695
449,20.2695
450,20.2695
451,20.2695
452,20.2695
453,41.3342
454,41.3342
455,41.3342
456,41.3342
457,84.4069
458,84.4069
459,84.4069
460,84.4069
461,84.4069
462,84.4069
463,84.4069
464,84.4069
465,84.4069
466,27.1665
467,27.1665
468,27.1665
469,27.1665
470,27.1665
471,27.1665
472,925.214
473,925.214
474,925.214
475,925.214
476,925.214
477,589.423
478,589.423
480,589.423
482,34.4603
483,34.4603
484,34.4603
485,34.4603
486,34.4603
487,34.4603
488,23.7324
489,23.7324
490,23.7324
491,23.7324
492,23.7324
493,8.60715
494,8.60715
497,190.374
498,190.374
499,157.998
500,157.998
501,157.998
502,10.8864
503,10.8864
504,190.72
505,190.72
506,190.72
507,190.72
508,190.72
509,787.909
510,787.909
511,787.909
512,787.909
513,787.909
514,787.909
515,787.909
516,787.909
517,787.909
518,338.386
519,338.386
520,338.386
521,338.386
522,338.386
523,338.386
524,338.386
525,655.037
526,655.037
527,655.037
528,655.037
529,655.037
530,655.037
531,655.037
532,655.037
533,1126.37
534,1126.37
535,1126.37
536,1126.37
537,1126.37
538,1126.37
539,1126.37
540,1126.37
541,1148.93
542,1148.93
543,1148.93
544,1148.93
545,1148.93
546,1148.93
547,1744.6
548,1744.6
549,1744.6
550,1744.6
551,1744.6
552,732.409
553,732.409
554,732.409
555,732.409
556,1176.12
557,1176.12
558,1176.12
559,1176.12
560,1176.12
561,764.889
562,764.889
563,764.889
564,764.889
565,764.889
566,764.889
567,764.889
568,790.663
569,790.663
570,790.663
571,790.663
572,790.663
573,790.663
574,213.283
575,213.283
576,213.283
577,202.929
578,213.283
579,213.283
580,213.283
581,213.283
582,213.283
583,202.929
584,213.283
585,202.929
586,213.283
587,213.283
588,213.283
589,213.283
590,844.061
591,844.061
592,844.061
593,844.061
594,844.061
595,844.061
596,844.061
597,844.061
601,627.158
602,627.158
603,627.158
604,1060.97
605,1060.97
606,1060.97
607,1060.97
608,1060.97
609,591.555
610,591.555
611,591.555
612,1103.48
613,1103.48
614,1103.48
615,1103.48
616,1045.18
617,1045.18
618,1045.18
619,1010.28
620,1010.28
621,1010.28
622,1010.28
623,766.183
624,766.183
625,766.183
626,766.183
627,806.507
628,806.507
629,806.507
630,806.507
631,768.771
632,768.771
633,768.771
634,768.771
635,768.771
636,768.771
637,768.771
638,1032.23
639,1032.23
640,1032.23
641,2005.76
642,2005.76
643,2005.76
644,1123.21
645,1123.21
646,925.958
647,925.958
648,726.412
649,726.412
650,726.412
651,726.412
652,726.412
653,726.412
654,726.412
655,726.412
656,726.412
657,882.472
658,882.472
659,882.472
660,882.472
661,882.472
662,882.472
663,882.472
664,882.472
665,882.472
666,645.294
667,645.294
668,645.294
669,645.294
670,645.294
671,159.906
672,159.906
673,159.906
674,159.906
675,159.906
676,159.906
677,159.906
678,159.906
679,159.906
680,322.037
681,322.037
682,322.037
683,322.037
684,322.037
685,322.037
686,322.037
687,412.98
688,450.994
689,412.98
690,412.98
691,412.98
692,412.98
693,412.98
694,412.98
695,576.683
696,576.683
697,576.683
698,30.5225
700,30.5225
701,30.5225
703,134.846
704,134.846
705,134.846
706,62.5388
707,62.5388
708,62.5388
709,62.5388
710,62.5388
711,62.5388
712,137.94
713,137.94
714,137.94
715,137.94
716,137.94
721,45.23
722,25.3284
723,25.3284
724,25.3284
725,25.3284
726,25.3284
727,305.684
729,305.684
730,44.0622
731,44.0622
732,44.0622
733,44.0622
734,44.0622
735,44.0622
736,44.0931
737,44.0622
740,159.259
741,159.259
742,159.259
743,159.259
744,159.259
745,159.259
746,706.391
747,706.391
748,253.026
749,253.026
750,253.026
751,253.026
752,253.026
753,232.1
754,232.1
755,232.1
756,232.1
758,436.488
759,436.488
760,436.488
761,436.488
762,436.488
763,436.488
764,436.488
765,369.888
766,369.888
767,369.888
768,369.888
769,369.888
770,369.888
771,369.888
772,369.888
773,369.888
774,161.365
775,161.365
776,161.365
777,161.365
778,451.769
779,451.769
780,451.769
781,451.769
782,451.769
783,451.769
784,109.888
785,109.888
786,109.888
787,109.888
788,109.888
789,109.888
790,109.888
791,314.35
792,314.35
793,314.35
794,314.35
795,314.35
796,314.35
797,314.35
798,186.197
799,186.197
800,186.197
801,186.197
802,186.197
803,186.197
804,186.197
805,186.197
806,186.197
807,181.69
808,181.69
809,181.69
810,181.69
811,181.69
812,181.69
813,181.69
814,181.69
815,181.69
816,181.69
817,181.69
818,418.395
819,418.395
820,418.395
821,418.395
822,418.395
823,418.395
824,418.395
825,611.804
826,611.804
827,611.804
828,611.804
829,611.804
830,611.804
831,283.29
832,283.29
833,283.29
834,283.29
835,283.29
836,320.07
837,320.07
838,320.07
839,320.07
840,320.07
841,320.07
842,320.07
843,320.07
844,320.07
845,320.07
846,561.929
847,561.929
848,561.929
849,336.25
850,336.25
851,336.25
852,336.25
853,336.25
854,624.512
855,624.512
856,244.59
857,244.59
858,244.59
859,244.59
860,244.59
861,244.59
862,244.59
863,244.59
864,244.59
865,244.59
866,244.59
867,244.59
868,150.124
869,150.124
870,150.124
871,121.971
872,121.971
873,121.971
874,121.971
875,372.632
876,372.632
879,372.632
880,372.632
881,551.886
882,551.886
883,551.886
884,321.296
885,321.296
886,321.296
888,21.7912
889,16.009
890,16.009
891,27.9276
892,27.9276
893,27.9276
894,27.9276
895,27.9276
896,4.84867
897,4.84867
898,4.84867
899,3.67278
900,3.67278
901,3.67278
902,3.67278
903,12.613
904,12.613
905,12.613
906,12.613
907,12.613
908,12.613
909,12.613
910,12.613
911,12.613
912,11.0143
913,11.0143
914,11.0143
915,11.0143
916,11.0143
917,11.0143
918,8.03625
919,8.03625
920,8.03625
921,8.03625
922,8.03625
923,14.6427
924,14.6427
925,14.6427
926,14.6427
927,14.6427
928,14.6427
929,14.6427
930,14.6427
931,14.6427
932,14.6427
933,14.6427
934,14.6427
935,14.6427
936,14.6427
937,14.6427
938,14.6427
939,14.6427
940,14.6427
941,20.373
942,20.373
943,20.373
944,20.373
945,20.373
946,20.373
947,10.2525
948,10.2525
949,10.2525
950,10.2525
951,16.32
952,16.32
953,16.32
954,16.32
955,16.32
956,16.32
957,16.32
958,16.32
959,16.32
960,16.32
961,16.32
962,3.56228
963,3.56106
964,3.56106
965,3.56106
966,3.56228
967,3.56228
968,3.56228
969,3.56106
970,3.56228
971,3.56228
972,3.56106
973,3.56106
974,3.56228
975,3.56228
976,3.56228
977,3.56228
978,25.8557
979,25.8557
980,25.8557
981,25.8557
982,25.8557
983,15.1285
984,15.1285
985,15.1285
986,15.1285
987,15.1285
988,15.1285
989,12.356
990,12.356
991,12.356
992,12.356
993,12.356
994,12.356
995,12.356
996,11.9407
997,11.9407
998,11.9407
999,11.9407
1000,11.9407
1001,11.9407
1002,11.9407
1003,37.0788
1004,37.0788
1005,28.4434
1006,28.4434
1007,28.4434
1008,28.4434
1009,5.75624
1010,5.75624
1011,5.75624
1012,5.75624
1013,5.75624
1014,5.75624
1015,5.75624
1016,5.75624
1017,5.75624
1019,5.75624
1020,5.75624
1021,5.75624
1022,5.75624
1023,15.2142
1024,15.2142
1025,15.2142
1026,15.2142
1027,15.2142
1028,5.58057
1029,5.58057
1030,5.58057
1031,5.58057
1032,5.58057
1033,5.58057
1034,5.58057
1035,5.58057
1036,5.58057
1037,23.6062
1038,23.6062
1039,23.6062
1040,23.6062
1041,23.6062
1042,5.921535
1043,5.921535
1044,5.921535
1045,5.921535
1046,5.921535
1047,5.921535
1048,5.921535
1049,17.5559
1050,17.5559
1051,17.5559
1053,17.5559
1054,17.5559
1055,17.5559
1056,17.5559
1057,17.5559
1058,17.5559
1059,17.5559
1060,17.5559
1061,17.5559
1062,17.5559
1063,16.6186
1064,16.6186
1065,16.6186
1066,16.6186
1067,16.6186
1068,22.4751
1069,22.4751
1070,22.4751
1071,22.4751
1072,22.4751
1073,28.4712
1074,28.4712
1075,28.4712
1076,28.4712
1077,28.4712
1078,28.4712
1079,15.1968
1080,15.1968
1081,15.1968
1082,15.1968
1083,15.1968
1084,15.1968
1085,15.1968
1086,15.1968
1087,20.5266
1088,20.5266
1089,20.5266
1090,20.5266
1091,20.5266
1092,20.5266
1093,20.1903
1094,20.1903
1095,20.1903
1096,20.1903
1097,20.1903
1098,5.37484
1099,5.37484
1100,5.37484
1101,5.37484
1102,23.619
1103,23.619
1104,23.619
1105,23.619
1106,6.33278
1107,6.33256
1108,6.33278
1109,6.33278
1110,6.33256
1111,6.33256
1112,6.33256
1113,6.33256
1114,6.33256
1115,6.33278
1116,6.33256
1117,6.33256
1118,6.33278
1119,6.33278
1120,6.33256
1121,6.33256
1122,6.33278
1123,6.33278
1124,6.33256
1125,6.33256
1126,6.33278
1127,29.4214
1128,29.4214
1129,29.4214
1130,29.4214
1131,29.4214
1132,29.4214
1133,29.4214
1134,29.4214
1135,29.4214
1136,29.4214
1137,27.483
1138,27.3644
1139,27.483
1140,27.3644
1141,27.3644
1142,27.483
1143,27.3644
1144,27.3644
1145,9.48637
1146,9.48637
1147,9.48637
1148,9.44181
1149,9.44181
1150,9.44181
1151,9.44181
1152,9.44181
1153,9.44181
1154,9.44181
1155,9.44181
1156,9.44181
1157,9.44181
1158,20.3779
1159,20.3779
1160,20.3779
1161,20.3779
1162,9.41263
1163,9.41263
1164,9.41263
1165,9.41263
1166,9.41263
1167,9.41263
1168,13.743
1169,13.743
1170,13.743
1171,13.743
1172,15.8095
1173,15.8095
1174,15.8095
1175,15.8095
1176,7.03149
1177,7.03149
1178,7.03149
1179,7.03149
1180,7.03149
1181,7.03149
1182,7.03149
1183,16.9287
1184,16.9287
1185,16.9287
1186,16.9287
1187,16.9287
1188,9.9105
1189,9.9105
1190,18.1459
1191,18.1459
1192,18.1459
1193,18.1459
1194,18.1459
1195,5.675773
1196,5.675773
1197,5.675773
1198,5.675773
1199,5.675773
1200,5.675773
1201,5.675773
1202,5.675773
1203,5.675773
1204,5.675773
1205,5.675773
1206,5.675773
1207,5.675773
1208,5.675773
1209,5.675773
1210,5.675773
1211,5.675773
1212,5.675773
1213,5.675773
1214,5.675773
1215,5.675773
1216,5.675773
1217,5.675773
1218,5.675773
1219,5.675773
1220,5.675773
1221,5.675773
1222,5.675773
1223,11.8893
1224,11.8728
1225,11.8893
1226,11.8893
1227,11.8893
1228,11.8893
1229,11.8893
1230,11.8893
1231,11.8893
1232,11.8728
1233,11.8728
1234,11.8893
1235,11.8728
1236,12.6631
1237,12.6631
1238,12.6631
1239,12.6631
1240,12.6631
1241,12.6631
1242,12.6631
1243,21.3362
1244,21.3362
1245,21.3362
1246,21.3362
1247,9.06456
1248,9.06456
1249,9.06456
1250,9.06456
1251,9.06456
1252,9.06456
1253,9.06456
1254,9.06456
1255,9.06456
1256,9.06456
1257,9.75321
1258,9.75321
1259,9.75321
1260,9.75321
1261,9.75321
1262,9.75321
1263,9.75321
1264,9.75321
1265,9.75321
1266,9.75321
1267,9.75321
1268,9.75321
1269,9.75321
1270,9.75321
1271,9.75321
1272,9.75321
1273,9.75321
1274,9.75321
1275,9.75321
1276,9.75321
1277,9.75321
1278,9.75321
1279,9.75321
1280,9.75321
1281,9.75321
1282,18.3554
1283,18.3554
1284,18.3554
1285,18.3554
1286,14.2358
1287,14.2358
1288,14.2358
1289,14.2358
1290,14.2358
1291,14.2358
1292,8.07426
1293,8.07426
1294,8.07426
1295,8.07426
1296,8.07426
1297,8.07426
1298,8.07426
1299,8.07426
1300,8.07426
1301,8.07426
1302,17.5299
1303,17.5299
1304,17.5299
1305,17.5299
1306,17.5299
1307,17.5299
1308,17.5299
1309,17.5299
1310,17.5299
1311,17.5299
1312,17.5299
1313,17.5299
1314,17.5299
1315,17.5299
1316,17.5299
1317,17.5299
1318,17.5299
1319,17.5299
1320,17.5299
1321,17.5299
1322,17.5299
1323,17.5299
1324,17.5299
1325,17.5299
1326,17.5299
1327,17.5299
1328,17.5299
1329,17.5299
1330,17.5299
1331,17.5299
1332,17.5299
1333,17.5299
1334,17.5299
1335,17.5299
1336,7.61778
1337,7.61778
1338,7.61778
1339,7.61778
1340,7.61778
1341,7.61778
1342,7.61778
1343,7.61778
1344,10.4092
1345,10.4092
1346,10.4092
1347,10.4092
1348,10.4092
1349,10.4092
1350,10.4092
1351,10.4092
1352,10.4092
1353,10.4092
1354,10.4092
1355,6.2981
1356,6.2981
1357,6.2981
1358,6.2981
1359,6.2981
1360,6.2981
1361,6.2981
1362,6.2981
1363,6.2981
1364,6.2981
1365,6.2981
1366,6.47249
1367,6.47249
1368,6.47249
1369,6.47249
1370,6.47249
1371,6.47249
1372,6.47249
1373,10.3796
1374,10.3796
1375,10.3796
1376,10.3796
1377,10.3796
1378,10.3796
1379,10.3796
1380,10.3796
1381,10.3796
1382,10.3796
1383,10.3796
1384,10.3796
1385,10.3796
1386,6.97107
1387,7.24396
1388,7.24396
1389,7.24396
1391,6.97107
1392,6.97107
1393,7.24396
1394,7.24396
1395,7.24396
1396,6.97107
1397,7.24396
1398,7.24396
1399,6.97107
1400,4.54896
1401,4.54896
1402,4.54896
1403,4.54896
1404,4.54896
1405,4.54896
1406,4.54896
1407,15.9611
1408,16.0272
1409,16.0272
1410,16.0272
1411,16.0272
1412,16.0272
1413,16.0272
1414,16.0272
1415,16.0272
1416,15.9611
1417,16.0272
1418,5.00671
1419,5.00671
1420,5.00671
1421,5.00671
1422,5.00671
1423,14.3155
1424,14.3155
1425,14.3155
1426,14.3155
1427,14.3155
1428,14.3155
1429,14.3155
1430,14.3155
1431,4.54939
1432,4.54939
1433,4.54939
1434,4.54939
1435,4.54939
1436,4.54939
1437,4.54939
1438,4.54939
1439,4.54939
1440,4.54939
1441,4.54939
1442,15.5489
1443,15.5489
1444,15.5575
1445,15.5575
1446,15.5575
1447,15.5575
1448,15.5575
1449,16.9658
1450,16.9658
1451,16.9658
1452,16.9658
1453,11.1017
1454,11.1017
1455,11.1017
1456,11.1017
1457,11.1017
1458,11.1017
1459,11.1017
1460,11.1017
1461,11.1017
1462,12.0445
1463,12.0445
1464,12.0445
1465,12.0445
1466,12.0445
1467,12.0445
1468,12.0445
1469,4.96435
1470,4.96435
1471,4.96435
1472,4.96435
1473,4.96435
1474,4.96435
1475,4.96435
1476,4.96435
1477,4.96435
1478,4.96435
1479,4.96435
1480,8.80058
1481,8.80058
1482,8.80058
1483,8.80058
1484,8.80058
1485,8.80058
1486,8.80058
1487,8.80058
1488,8.80058
1489,8.80058
1490,8.80058
1491,8.80058
1492,8.80058
1493,10.7836
1494,10.7836
1495,10.7836
1496,10.7836
1497,10.7836
1498,10.7836
1499,10.7836
1500,10.7836
1501,10.7836
1502,10.7836
1503,10.7836
1504,10.7836
1505,10.7836
1506,10.7836
1507,10.7836
1508,10.7836
1510,10.7836
1511,10.7836
1512,4.67517
1513,4.67517
1514,4.67517
1515,4.67517
1516,4.67517
1517,4.67517
1518,4.67517
1519,4.67517
1520,4.67517
1521,4.67517
1522,4.67517
1523,4.67517
1524,4.67517
1525,3.29
1526,3.28679
1527,3.28679
1528,3.28679
1529,3.28679
1530,3.28679
1531,3.28679
1532,3.28679
1533,3.28679
1534,3.28679
1535,6.26022
1536,6.26022
1537,6.26022
1538,16.29015
1539,16.29015
1540,6.26022
1541,6.26022
1542,6.26022
1543,20.8065
1545,20.8065
1546,20.8065
1547,20.8065
1549,20.8065
1550,20.8065
1551,4.471
1552,4.471
1553,4.471
1554,4.471
1555,4.471
1556,23.8839
1557,23.8839
1558,23.8839
1559,23.8839
1560,11.9315
1561,11.9315
1562,11.9315
1563,11.9315
1564,11.9315
1565,11.9315
1566,11.9315
1567,30.6203
1568,30.6203
1569,30.6203
1570,29.661
1571,29.661
1572,29.661
1573,29.661
1574,29.661
1575,29.661
1576,29.661
1577,29.661
1578,29.661
1579,29.661
1580,29.661
1581,655.013
1582,655.013
1583,655.013
1584,151.169
1585,151.169
1586,151.169
1587,151.169
1588,151.169
1589,108.5
1590,108.5
1591,108.5
1592,108.5
1593,108.5
1594,108.5
1595,47.5501
1596,47.5501
1597,47.5501
1598,363.66
1599,363.66
1600,209.229
1601,209.229
1602,209.229
1603,980.0
1604,890.0
1605,1660.0
1606,980.0
1607,1040.0
1608,1270.0
1609,1580.0
1610,14.9545
1611,14.9545
1612,14.9545
1613,14.9545
1614,14.9545
1615,9.8528
1616,9.8528
1617,9.8528
1618,9.8528
1619,9.8528
1620,9.8528
1621,9.83614
1622,9.8528
1623,9.8528
1624,9.8528
1625,8.15728
1626,8.15728
1627,8.15728
1628,8.15728
1629,8.15728
1630,8.15728
1631,8.15728
1632,8.15728
1633,8.15728
1634,8.15728
1635,8.15728
1636,12.21
1637,12.21
1638,12.21
1639,12.21
1640,158.979
1641,158.979
1642,158.979
1643,158.979
1644,158.979
1645,158.979
1646,158.979
1647,158.979
1648,158.979
1649,158.979
1650,160.578
1651,158.979
1652,158.979
1653,158.979
1654,158.979
1655,158.979
1656,37.7647
1657,37.7647
1658,37.7647
1659,37.7647
1660,37.7647
1661,37.7647
1662,37.7647
1663,37.7647
1664,37.7647
1665,37.7647
1666,37.7647
1667,37.7647
1668,37.7647
1669,37.7647
1670,37.7647
1671,37.7647
1672,37.7647
1673,37.7647
1674,37.7647
1675,37.7647
1676,37.7647
1677,142.751
1678,142.751
1679,142.751
1680,142.751
1681,142.751
1682,142.751
1683,142.751
1684,142.751
1685,142.751
1686,142.751
1687,246.81
1688,246.81
1689,246.81
1690,246.81
1691,246.81
1692,246.81
1693,246.81
1694,246.81
1695,246.81
1696,246.81
1697,246.81
1698,246.81
1699,222.663
1700,222.663
1701,222.663
1702,222.663
1703,222.663
1704,222.663
1705,222.663
1706,222.663
1707,222.663
1709,222.663
1710,222.663
1711,222.663
1712,192.516
1713,192.516
1714,192.516
1715,192.516
1716,192.516
1717,192.516
1718,192.516
1719,226.637
1720,226.637
1722,226.637
1723,226.637
1724,226.637
1725,219.439
1726,226.637
1727,226.637
1728,226.637
1729,226.637
1730,226.637
1731,226.637
1732,92.3831
1733,92.3831
1734,92.3831
1735,92.3831
1736,92.3831
1737,92.3831
1738,92.3831
1739,92.3831
1740,161.4
1741,161.4
1742,161.4
1743,161.4
1744,161.4
1745,161.4
1746,161.4
1747,202.078
1748,202.078
1749,202.078
1750,202.078
1751,202.078
1752,202.078
1753,127.774
1754,127.774
1755,127.774
1756,127.774
1757,127.774
1758,127.774
1759,127.774
1760,127.774
1761,127.774
1762,127.774
1763,127.774
1764,127.774
1765,127.774
1766,127.774
1767,127.774
1768,127.774
1769,127.774
1770,127.774
1771,71.0374
1772,71.0374
1773,71.0374
1774,71.0374
1775,71.0374
1776,71.0374
1777,71.0374
1778,71.0374
1779,71.0374
1780,277.278
1781,277.278
1782,277.278
1783,277.278
1784,277.278
1785,277.278
1786,81.7647
1787,81.7647
1788,81.3448
1789,81.7647
1790,81.7647
1791,81.7647
1792,81.7647
1793,81.7647
1794,81.7647
1795,81.7647
1796,81.7647
1797,81.7647
1798,364.813
1799,364.813
1800,364.813
1801,364.813
1802,364.813
1803,364.813
1804,364.813
1805,364.813
1806,364.813
1807,364.813
1808,415.344
1809,415.344
1811,415.344
1812,415.344
1813,415.344
1814,415.344
1815,415.344
1816,415.344
1817,415.344
1818,300.384
1819,300.384
1820,300.384
1821,300.384
1822,300.384
1823,300.384
1824,141.837
1825,141.837
1826,141.837
1827,141.837
1828,141.837
1829,141.837
1830,141.837
1831,199.173
1833,199.173
1834,199.173
1835,199.173
1836,199.173
1837,199.173
1838,199.173
1839,401.319
1840,401.319
1841,401.319
1842,401.319
1843,401.319
1844,2531.69
1845,313.576
1846,313.576
1847,313.576
1848,313.576
1849,313.576
1850,313.576
1851,313.576
1852,313.576
1853,134.554
1854,134.554
1855,134.554
1856,134.554
1857,134.554
1858,134.554
1859,142.52
1860,134.554
1861,134.554
1862,134.554
1863,134.554
1864,134.554
1865,134.554
1866,134.554
1867,134.554
1868,213.985
1869,213.985
1870,213.985
1871,213.985
1872,213.985
1873,213.985
1874,213.985
1875,213.985
1876,213.985
1877,213.985
1878,213.985
1879,213.985
1880,211.793
1881,344.05
1882,344.05
1883,344.05
1884,344.05
1885,344.05
1886,344.05
1887,344.05
1888,289.205
1889,289.205
1890,289.205
1891,289.205
1892,289.205
1893,289.205
1894,289.205
1895,289.205
1896,289.205
1897,289.205
1898,289.205
1899,289.205
1900,289.205
1901,396.11
1902,396.11
1903,396.11
1904,396.11
1905,396.11
1906,396.11
1907,396.11
1908,396.11
1910,249.325
1911,249.325
1912,249.325
1913,249.325
1914,249.325
1915,249.325
1916,249.325
1917,249.325
1918,249.325
1919,506.965
1920,517.691
1921,506.965
1922,506.965
1924,506.965
1925,506.965
1926,506.965
1927,506.965
1928,294.419
1929,294.419
1930,294.419
1931,294.419
1932,294.419
1933,294.419
1934,294.419
1935,294.419
1936,294.419
1937,390.594
1938,390.594
1939,390.594
1940,390.594
1941,390.594
1942,390.594
1943,255.206
1944,255.206
1945,255.206
1946,255.206
1947,255.206
1948,255.206
1949,697.004
1951,697.004
1952,697.004
1953,697.004
1954,697.004
1955,320.451
1956,320.451
1957,320.451
1958,320.451
1959,320.451
1960,322.31
1961,320.451
1962,320.451
1963,320.451
1964,320.451
1965,320.451
1966,320.451
1967,320.451
1968,464.469
1969,464.469
1970,464.469
1971,464.469
1972,464.469
1973,464.469
1974,348.185
1975,348.185
1976,348.185
1977,348.185
1978,348.185
1979,337.741
1980,337.741
1981,348.185
1982,348.185
1983,348.185
1984,405.238
1985,405.238
1986,405.238
1987,405.238
1988,405.238
1989,528.825
1990,528.825
1991,528.825
1992,528.825
1993,528.825
1994,528.825
1995,528.825
1996,347.85
1997,347.85
1998,347.85
1999,347.85
2000,298.64
2001,298.64
2002,298.64
2003,298.64
2004,298.64
2005,290.736
2006,290.736
2007,290.736
2008,290.736
2009,350.351
2010,350.351
2011,350.351
2012,350.351
2013,350.351
2014,350.351
2015,303.336
2016,303.336
2017,303.336
2018,303.336
